selfUrl,id,description,name,archived,released,startDate,releaseDate,overdue
https://issues.apache.org/jira/rest/api/2/version/12317843,12317843,NULL,4.0.0,false,true,NULL,2011-12-07,false
https://issues.apache.org/jira/rest/api/2/version/12319145,12319145,NULL,4.1.0,false,true,NULL,2012-06-13,false
https://issues.apache.org/jira/rest/api/2/version/12321757,12321757,Bug fix release for 4.1 branch,4.1.1,true,false,NULL,2013-01-16,false
https://issues.apache.org/jira/rest/api/2/version/12320244,12320244,Release 4.2.0,4.2.0,false,true,NULL,2013-01-19,false
https://issues.apache.org/jira/rest/api/2/version/12323840,12323840,Bug fix release for 4.2 branch,4.2.1,false,true,NULL,2013-03-27,false
https://issues.apache.org/jira/rest/api/2/version/12324601,12324601,NULL,4.2.2,false,true,NULL,2013-10-10,false
https://issues.apache.org/jira/rest/api/2/version/12325569,12325569,Bug fix release for 4.2 branch,4.2.3,false,true,NULL,2014-06-27,false
https://issues.apache.org/jira/rest/api/2/version/12323267,12323267,Release 4.3.0,4.3.0,false,true,NULL,2014-02-02,false
https://issues.apache.org/jira/rest/api/2/version/12328755,12328755,Bug fix release for 4.3 branch,4.3.1,false,true,NULL,2015-05-24,false
https://issues.apache.org/jira/rest/api/2/version/12333529,12333529,Bug fix release for 4.3 branch,4.3.2,false,true,NULL,2015-11-17,false
https://issues.apache.org/jira/rest/api/2/version/12325566,12325566,NULL,4.4.0,false,true,NULL,2016-05-16,false
https://issues.apache.org/jira/rest/api/2/version/12335340,12335340,Release 4.5.0,4.5.0,false,true,2016-04-01,2017-08-10,false
https://issues.apache.org/jira/rest/api/2/version/12341342,12341342,Bug fix release for 4.5 branch,4.5.1,false,false,2017-08-11,2017-09-10,true
https://issues.apache.org/jira/rest/api/2/version/12335749,12335749,Release 4.6.0,4.6.0,false,false,2017-08-11,2017-11-10,true
