Metric,Pearson,Spearman
MethodHistories,0.1452,0.2151
N-Authors,0.1980,0.2101
Stmt_Added,-0.0092,0.2042
Churn,-0.0073,0.2005
Stmt_Deleted,0.0136,0.1917
Total_MethodHistories,0.1897,0.1890
Total_N-Authors,0.2106,0.1803
Cyclomatic,0.1743,0.1766
CognitiveComplexity,0.1795,0.1758
NestingDepth,0.1796,0.1754
LOC,0.1850,0.1746
Total_Stmt_Deleted,0.0318,0.1710
NumLocalVars,0.1466,0.1627
NumStatements,0.1401,0.1587
Total_Stmt_Added,-0.0007,0.1495
Total_Churn,0.0038,0.1459
CodeSmells,0.0147,0.0145
NumParams,-0.0143,-0.0116
ReturnTypeComplexity,-0.0010,-0.0001
