Metric,Pearson,Spearman
Global_NAuth,0.1307,0.1098
LOC,0.0937,0.1057
Global_NR,0.0974,0.1043
Global_LOC_Added,0.0211,0.1021
Global_AVG_LOC_Added,-0.0004,0.0991
Global_MAX_LOC_Added,0.0086,0.0988
NumStatements,0.0738,0.0983
NumLocalVars,0.0763,0.0930
Global_LOC_Deleted,0.0373,0.0928
Global_Churn,0.0276,0.0910
Global_MAX_LOC_Deleted,0.0245,0.0903
Global_MAX_Churn,0.0154,0.0877
Global_AVG_LOC_Deleted,0.0237,0.0869
Global_AVG_Churn,0.0071,0.0856
NestingDepth,0.0808,0.0855
Cyclomatic,0.0643,0.0740
CognitiveComplexity,0.0711,0.0735
AVG_LOC_Added,0.0163,0.0568
MAX_LOC_Added,0.0162,0.0567
LOC_Added,0.0095,0.0567
AVG_Churn,0.0232,0.0537
MAX_Churn,0.0205,0.0537
Churn,0.0155,0.0537
NAuth,0.0567,0.0536
NR,0.0370,0.0533
LOC_Deleted,0.0243,0.0490
MAX_LOC_Deleted,0.0240,0.0489
AVG_LOC_Deleted,0.0304,0.0489
NumParams,-0.0124,-0.0108
ReturnTypeComplexity,0.0094,0.0058
CodeSmells,0.0062,0.0029
